time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
3.7723374697148e-05,100.4780020481,0.033160278611671,1.5536232400126,0.42913270504849,1.3878938419472,0.016916185773555,-0.94182922626025,1.5787108476738,0.10502070590884
3.7723375697148e-05,100.47800009749,0.03316027931333,1.5536233257036,0.42913270504849,1.387893923905,0.016916186802157,-0.94182922626025,1.5787109309896,0.10502070779793
3.7723376697148e-05,100.47799814688,0.033160280014988,1.5536234113947,0.42913270504849,1.3878940058594,0.01691618783076,-0.94182922626025,1.5787110143054,0.10502070968706
3.7723377697148e-05,100.47799619626,0.033160280716644,1.5536234970857,0.42913270504849,1.3878940878159,0.016916188859362,-0.94182922626025,1.5787110976212,0.10502071157624
3.7723378697148e-05,100.47799424564,0.033160281418299,1.5536235827767,0.42913270504849,1.3878941697746,0.016916189887964,-0.94182922626025,1.5787111809369,0.10502071346548
3.7723379697148e-05,100.47799229502,0.033160282119952,1.5536236684677,0.42913270504849,1.3878942517341,0.016916190916567,-0.94182922626025,1.5787112642527,0.10502071535476
3.7723380697148e-05,100.47799034439,0.033160282821604,1.5536237541587,0.42913270504849,1.3878943336956,0.016916191945169,-0.94182922626025,1.5787113475685,0.10502071724409
3.7723381697148e-05,100.47798839376,0.033160283523253,1.5536238398497,0.42913270504849,1.3878944156532,0.016916192973772,-0.94182922626025,1.5787114308843,0.10502071913347
3.7723382697148e-05,100.47798644312,0.033160284224902,1.5536239255407,0.42913270504849,1.3878944976113,0.016916194002374,-0.94182922626025,1.5787115142,0.10502072102289
3.7723383697148e-05,100.47798449249,0.033160284926548,1.5536240112317,0.42913270504849,1.3878945795677,0.016916195030977,-0.94182922626025,1.5787115975158,0.10502072291237
3.7723384697148e-05,100.47798254184,0.033160285628193,1.5536240969227,0.42913270504849,1.3878946615261,0.016916196059579,-0.94182922626025,1.5787116808316,0.1050207248019
3.7723385697148e-05,100.4779805912,0.033160286329837,1.5536241826137,0.42913270504849,1.3878947434866,0.016916197088181,-0.94182922626025,1.5787117641474,0.10502072669148
3.7723386697148e-05,100.47797864055,0.033160287031479,1.5536242683047,0.42913270504849,1.3878948254489,0.016916198116784,-0.94182922626025,1.5787118474631,0.1050207285811
3.7723387697148e-05,100.47797668989,0.033160287733119,1.5536243539956,0.42913270504849,1.3878949074099,0.016916199145386,-0.94182922626025,1.5787119307789,0.10502073047077
3.7723388697148e-05,100.47797473923,0.033160288434758,1.5536244396866,0.42913270504849,1.3878949893686,0.016916200173988,-0.94182922626025,1.5787120140947,0.1050207323605
3.7723389697148e-05,100.47797278857,0.033160289136395,1.5536245253776,0.42913270504849,1.3878950713269,0.01691620120259,-0.94182922626025,1.5787120974104,0.10502073425027
3.7723390697148e-05,100.4779708379,0.03316028983803,1.5536246110685,0.42913270504849,1.3878951532878,0.016916202231193,-0.94182922626025,1.5787121807262,0.10502073614009
3.7723391697148e-05,100.47796888723,0.033160290539664,1.5536246967595,0.42913270504849,1.3878952352469,0.016916203259795,-0.94182922626025,1.578712264042,0.10502073802996
3.7723392697148e-05,100.47796693656,0.033160291241296,1.5536247824504,0.42913270504849,1.3878953172076,0.016916204288397,-0.94182922626025,1.5787123473577,0.10502073991988
3.7723393697148e-05,100.47796498588,0.033160291942927,1.5536248681413,0.42913270504849,1.387895399168,0.016916205316999,-0.94182922626025,1.5787124306735,0.10502074180985
3.7723394697148e-05,100.4779630352,0.033160292644556,1.5536249538323,0.42913270504849,1.3878954811299,0.016916206345601,-0.94182922626025,1.5787125139892,0.10502074369987
3.7723395697148e-05,100.47796108452,0.033160293346183,1.5536250395232,0.42913270504849,1.3878955630897,0.016916207374204,-0.94182922626025,1.578712597305,0.10502074558994
3.7723396697148e-05,100.47795913383,0.033160294047809,1.5536251252141,0.42913270504849,1.3878956450506,0.016916208402806,-0.94182922626025,1.5787126806208,0.10502074748006
3.7723397697148e-05,100.47795718313,0.033160294749433,1.553625210905,0.42913270504849,1.3878957270123,0.016916209431408,-0.94182922626025,1.5787127639365,0.10502074937022
3.7723398697148e-05,100.47795523244,0.033160295451056,1.5536252965959,0.42913270504849,1.3878958089707,0.01691621046001,-0.94182922626025,1.5787128472523,0.10502075126044
3.7723399697148e-05,100.47795328174,0.033160296152677,1.5536253822868,0.42913270504849,1.3878958909288,0.016916211488612,-0.94182922626025,1.578712930568,0.1050207531507
3.7723400697148e-05,100.47795133103,0.033160296854296,1.5536254679777,0.42913270504849,1.387895972886,0.016916212517214,-0.94182922626025,1.5787130138838,0.10502075504102
3.7723401697148e-05,100.47794938032,0.033160297555914,1.5536255536686,0.42913270504849,1.387896054845,0.016916213545816,-0.94182922626025,1.5787130971995,0.10502075693138
3.7723402697148e-05,100.47794742961,0.03316029825753,1.5536256393595,0.42913270504849,1.3878961368028,0.016916214574418,-0.94182922626025,1.5787131805153,0.10502075882179
3.7723403697148e-05,100.47794547889,0.033160298959145,1.5536257250504,0.42913270504849,1.3878962187647,0.01691621560302,-0.94182922626025,1.5787132638311,0.10502076071225
3.7723404697148e-05,100.47794352817,0.033160299660758,1.5536258107413,0.42913270504849,1.3878963007233,0.016916216631622,-0.94182922626025,1.5787133471468,0.10502076260276
3.7723405697148e-05,100.47794157745,0.03316030036237,1.5536258964322,0.42913270504849,1.3878963826833,0.016916217660224,-0.94182922626025,1.5787134304626,0.10502076449332
3.7723406697148e-05,100.47793962672,0.033160301063979,1.553625982123,0.42913270504849,1.3878964646417,0.016916218688826,-0.94182922626025,1.5787135137783,0.10502076638393
3.7723407697148e-05,100.47793767599,0.033160301765588,1.5536260678139,0.42913270504849,1.3878965465972,0.016916219717428,-0.94182922626025,1.578713597094,0.10502076827459
3.7723408697148e-05,100.47793572526,0.033160302467194,1.5536261535048,0.42913270504849,1.387896628554,0.01691622074603,-0.94182922626025,1.5787136804098,0.1050207701653
3.7723409697148e-05,100.47793377452,0.033160303168799,1.5536262391956,0.42913270504849,1.3878967105133,0.016916221774632,-0.94182922626025,1.5787137637255,0.10502077205605
3.7723410697148e-05,100.47793182377,0.033160303870403,1.5536263248865,0.42913270504849,1.3878967924716,0.016916222803234,-0.94182922626025,1.5787138470413,0.10502077394686
3.7723411697148e-05,100.47792987303,0.033160304572004,1.5536264105773,0.42913270504849,1.3878968744272,0.016916223831836,-0.94182922626025,1.578713930357,0.10502077583771
3.7723412697148e-05,100.47792792228,0.033160305273605,1.5536264962681,0.42913270504849,1.3878969563832,0.016916224860438,-0.94182922626025,1.5787140136728,0.10502077772862
3.7723413697148e-05,100.47792597152,0.033160305975203,1.553626581959,0.42913270504849,1.3878970383414,0.01691622588904,-0.94182922626025,1.5787140969885,0.10502077961957
3.7723414697148e-05,100.47792402076,0.0331603066768,1.5536266676498,0.42913270504849,1.3878971202991,0.016916226917641,-0.94182922626025,1.5787141803043,0.10502078151057
3.7723415697148e-05,100.47792207,0.033160307378396,1.5536267533406,0.42913270504849,1.3878972022598,0.016916227946243,-0.94182922626025,1.57871426362,0.10502078340162
3.7723416697148e-05,100.47792011923,0.03316030807999,1.5536268390314,0.42913270504849,1.3878972842194,0.016916228974845,-0.94182922626025,1.5787143469357,0.10502078529272
3.7723417697148e-05,100.47791816846,0.033160308781582,1.5536269247222,0.42913270504849,1.3878973661792,0.016916230003447,-0.94182922626025,1.5787144302515,0.10502078718387
3.7723418697148e-05,100.47791621769,0.033160309483173,1.553627010413,0.42913270504849,1.387897448135,0.016916231032049,-0.94182922626025,1.5787145135672,0.10502078907507
3.7723419697148e-05,100.47791426691,0.033160310184761,1.5536270961038,0.42913270504849,1.3878975300894,0.01691623206065,-0.94182922626025,1.5787145968829,0.10502079096632
3.7723420697148e-05,100.47791231613,0.033160310886349,1.5536271817946,0.42913270504849,1.3878976120434,0.016916233089252,-0.94182922626025,1.5787146801987,0.10502079285762
3.7723421697148e-05,100.47791036534,0.033160311587935,1.5536272674854,0.42913270504849,1.3878976939993,0.016916234117854,-0.94182922626025,1.5787147635144,0.10502079474896
3.7723422697148e-05,100.47790841455,0.033160312289519,1.5536273531762,0.42913270504849,1.3878977759543,0.016916235146456,-0.94182922626025,1.5787148468301,0.10502079664036
3.7723423697148e-05,100.47790646376,0.033160312991102,1.553627438867,0.42913270504849,1.3878978579072,0.016916236175057,-0.94182922626025,1.5787149301459,0.1050207985318
3.7723424697148e-05,100.47790451296,0.033160313692683,1.5536275245578,0.42913270504849,1.3878979398632,0.016916237203659,-0.94182922626025,1.5787150134616,0.1050208004233
3.7723425697148e-05,100.47790256216,0.033160314394262,1.5536276102485,0.42913270504849,1.387898021819,0.016916238232261,-0.94182922626025,1.5787150967773,0.10502080231484
3.7723426697148e-05,100.47790061136,0.03316031509584,1.5536276959393,0.42913270504849,1.3878981037783,0.016916239260862,-0.94182922626025,1.5787151800931,0.10502080420643
3.7723427697148e-05,100.47789866055,0.033160315797416,1.55362778163,0.42913270504849,1.3878981857362,0.016916240289464,-0.94182922626025,1.5787152634088,0.10502080609807
3.7723428697148e-05,100.47789670974,0.033160316498991,1.5536278673208,0.42913270504849,1.3878982676918,0.016916241318065,-0.94182922626025,1.5787153467245,0.10502080798976
3.7723429697148e-05,100.47789475892,0.033160317200564,1.5536279530115,0.42913270504849,1.3878983496473,0.016916242346667,-0.94182922626025,1.5787154300402,0.1050208098815
3.7723430697148e-05,100.4778928081,0.033160317902135,1.5536280387023,0.42913270504849,1.3878984316021,0.016916243375269,-0.94182922626025,1.578715513356,0.10502081177329
3.7723431697148e-05,100.47789085728,0.033160318603705,1.553628124393,0.42913270504849,1.3878985135558,0.01691624440387,-0.94182922626025,1.5787155966717,0.10502081366513
3.7723432697148e-05,100.47788890645,0.033160319305273,1.5536282100837,0.42913270504849,1.3878985955115,0.016916245432472,-0.94182922626025,1.5787156799874,0.10502081555701
3.7723433697148e-05,100.47788695562,0.03316032000684,1.5536282957745,0.42913270504849,1.3878986774653,0.016916246461073,-0.94182922626025,1.5787157633031,0.10502081744895
3.7723434697148e-05,100.47788500478,0.033160320708405,1.5536283814652,0.42913270504849,1.3878987594217,0.016916247489675,-0.94182922626025,1.5787158466188,0.10502081934094
3.7723435697148e-05,100.47788305394,0.033160321409968,1.5536284671559,0.42913270504849,1.3878988413759,0.016916248518276,-0.94182922626025,1.5787159299346,0.10502082123297
3.7723436697148e-05,100.4778811031,0.03316032211153,1.5536285528466,0.42913270504849,1.3878989233289,0.016916249546877,-0.94182922626025,1.5787160132503,0.10502082312505
3.7723437697148e-05,100.47787915225,0.03316032281309,1.5536286385373,0.42913270504849,1.3878990052806,0.016916250575479,-0.94182922626025,1.578716096566,0.10502082501719
3.7723438697148e-05,100.4778772014,0.033160323514649,1.553628724228,0.42913270504849,1.3878990872325,0.01691625160408,-0.94182922626025,1.5787161798817,0.10502082690937
3.7723439697148e-05,100.47787525054,0.033160324216206,1.5536288099187,0.42913270504849,1.3878991691855,0.016916252632682,-0.94182922626025,1.5787162631974,0.1050208288016
3.7723440697148e-05,100.47787329969,0.033160324917761,1.5536288956094,0.42913270504849,1.3878992511402,0.016916253661283,-0.94182922626025,1.5787163465131,0.10502083069388
3.7723441697148e-05,100.47787134882,0.033160325619315,1.5536289813001,0.42913270504849,1.3878993330934,0.016916254689884,-0.94182922626025,1.5787164298289,0.10502083258621
3.7723442697148e-05,100.47786939796,0.033160326320867,1.5536290669908,0.42913270504849,1.3878994150468,0.016916255718486,-0.94182922626025,1.5787165131446,0.10502083447859
3.7723443697148e-05,100.47786744709,0.033160327022418,1.5536291526814,0.42913270504849,1.3878994970036,0.016916256747087,-0.94182922626025,1.5787165964603,0.10502083637102
3.7723444697148e-05,100.47786549621,0.033160327723967,1.5536292383721,0.42913270504849,1.3878995789591,0.016916257775688,-0.94182922626025,1.578716679776,0.10502083826349
3.7723445697148e-05,100.47786354533,0.033160328425514,1.5536293240627,0.42913270504849,1.3878996609152,0.01691625880429,-0.94182922626025,1.5787167630917,0.10502084015602
3.7723446697148e-05,100.47786159445,0.03316032912706,1.5536294097534,0.42913270504849,1.38789974287,0.016916259832891,-0.94182922626025,1.5787168464074,0.10502084204859
3.7723447697148e-05,100.47785964357,0.033160329828604,1.5536294954441,0.42913270504849,1.3878998248241,0.016916260861492,-0.94182922626025,1.5787169297231,0.10502084394122
3.7723448697148e-05,100.47785769268,0.033160330530147,1.5536295811347,0.42913270504849,1.3878999067789,0.016916261890094,-0.94182922626025,1.5787170130388,0.10502084583389
3.7723449697148e-05,100.47785574178,0.033160331231688,1.5536296668253,0.42913270504849,1.3878999887302,0.016916262918695,-0.94182922626025,1.5787170963545,0.10502084772662
3.7723450697148e-05,100.47785379089,0.033160331933227,1.553629752516,0.42913270504849,1.3879000706834,0.016916263947296,-0.94182922626025,1.5787171796702,0.10502084961939
3.7723451697148e-05,100.47785183998,0.033160332634765,1.5536298382066,0.42913270504849,1.3879001526362,0.016916264975897,-0.94182922626025,1.5787172629859,0.10502085151221
3.7723452697148e-05,100.47784988908,0.033160333336302,1.5536299238972,0.42913270504849,1.3879002345891,0.016916266004498,-0.94182922626025,1.5787173463016,0.10502085340508
3.7723453697148e-05,100.47784793817,0.033160334037836,1.5536300095878,0.42913270504849,1.3879003165451,0.0169162670331,-0.94182922626025,1.5787174296173,0.105020855298
3.7723454697148e-05,100.47784598726,0.033160334739369,1.5536300952785,0.42913270504849,1.3879003985024,0.016916268061701,-0.94182922626025,1.578717512933,0.10502085719097
3.7723455697148e-05,100.47784403634,0.0331603354409,1.5536301809691,0.42913270504849,1.3879004804566,0.016916269090302,-0.94182922626025,1.5787175962487,0.10502085908398
3.7723456697148e-05,100.47784208542,0.03316033614243,1.5536302666597,0.42913270504849,1.3879005624094,0.016916270118903,-0.94182922626025,1.5787176795644,0.10502086097705
3.7723457697148e-05,100.4778401345,0.033160336843959,1.5536303523503,0.42913270504849,1.387900644362,0.016916271147504,-0.94182922626025,1.5787177628801,0.10502086287017
3.7723458697148e-05,100.47783818357,0.033160337545485,1.5536304380409,0.42913270504849,1.387900726313,0.016916272176105,-0.94182922626025,1.5787178461958,0.10502086476333
3.7723459697148e-05,100.47783623264,0.03316033824701,1.5536305237314,0.42913270504849,1.3879008082676,0.016916273204706,-0.94182922626025,1.5787179295115,0.10502086665655
3.7723460697148e-05,100.4778342817,0.033160338948533,1.553630609422,0.42913270504849,1.3879008902199,0.016916274233307,-0.94182922626025,1.5787180128272,0.10502086854981
3.7723461697148e-05,100.47783233076,0.033160339650055,1.5536306951126,0.42913270504849,1.3879009721736,0.016916275261908,-0.94182922626025,1.5787180961429,0.10502087044312
3.7723462697148e-05,100.47783037982,0.033160340351576,1.5536307808032,0.42913270504849,1.3879010541267,0.016916276290509,-0.94182922626025,1.5787181794586,0.10502087233648
3.7723463697148e-05,100.47782842887,0.033160341053094,1.5536308664937,0.42913270504849,1.3879011360818,0.01691627731911,-0.94182922626025,1.5787182627743,0.10502087422989
3.7723464697148e-05,100.47782647792,0.033160341754611,1.5536309521843,0.42913270504849,1.3879012180368,0.016916278347711,-0.94182922626025,1.57871834609,0.10502087612335
3.7723465697148e-05,100.47782452696,0.033160342456127,1.5536310378748,0.42913270504849,1.3879012999896,0.016916279376312,-0.94182922626025,1.5787184294056,0.10502087801686
3.7723466697148e-05,100.477822576,0.03316034315764,1.5536311235654,0.42913270504849,1.3879013819423,0.016916280404913,-0.94182922626025,1.5787185127213,0.10502087991042
3.7723467697148e-05,100.47782062504,0.033160343859152,1.5536312092559,0.42913270504849,1.3879014638953,0.016916281433514,-0.94182922626025,1.578718596037,0.10502088180403
3.7723468697148e-05,100.47781867407,0.033160344560663,1.5536312949465,0.42913270504849,1.3879015458503,0.016916282462115,-0.94182922626025,1.5787186793527,0.10502088369768
