time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
3.09e-05,257.6256732693,336.45280979228,5.092244928296,0.20160121097381,2.5924848944551,0.0095396302713185,1,0,2.2549832962564,0.0044481972845753
3.095e-05,257.56678399758,336.45810565924,5.1020667811439,0.20286894998512,2.6029029490406,0.0095799494809005,1,0,2.2531731448527,0.0044837634490956
3.1e-05,257.51582449492,336.4841108713,5.1119201040178,0.20411550711196,2.6133551618205,0.0096189287370451,1,0,2.2513384848297,0.0045194696870212
3.105e-05,257.49698619871,336.52224852966,5.1218047820729,0.20538469125969,2.6238384885379,0.0096556612127676,1,0,2.2495058900368,0.0045553007931205
3.11e-05,257.5142882447,336.54690810883,5.1317165574422,0.20665329657983,2.6343501661089,0.0096903486574439,1,0,2.2476638175122,0.0045912436952353
3.115e-05,257.55400244234,336.5367059166,5.1416513059071,0.20793082606083,2.6448932654075,0.0097241874372598,1,0,2.2458250232562,0.0046272953682438
3.12e-05,257.59736098314,336.49602791793,5.1516081136808,0.20923897103155,2.6554456721951,0.0097587053126239,1,0,2.2440010674568,0.0046634666199501
3.125e-05,257.63118894927,336.45511223691,5.1615883337388,0.21060041936426,2.6660443237813,0.0097948788330099,1,0,2.2421329735386,0.0046997781558841
3.13e-05,257.64898278323,336.44628780222,5.1715921206369,0.21196973270667,2.6766602530091,0.0098324564851743,1,0,2.2402557982308,0.004736249997749
3.135e-05,257.64610548232,336.47700658795,5.1816169203734,0.21328769893057,2.6872804584229,0.0098700847669894,1,0,2.2383989027069,0.004772890136384
3.14e-05,257.6184819088,336.52429388745,5.1916599111091,0.21456926048187,2.6979512943978,0.00990632379543,1,0,2.2365184019535,0.0048096896584204
3.145e-05,257.56873991465,336.5555871093,5.2017216065991,0.21588180401403,2.7086581603263,0.0099407057313986,1,0,2.2346054188917,0.004846627954299
3.15e-05,257.51319534932,336.5562539608,5.2118066817062,0.21723684374467,2.7193711161074,0.0099739938913443,1,0,2.2326927835475,0.0048836849785977
3.155e-05,257.47908364197,336.53832724323,5.2219207391205,0.21863222468919,2.7301058031748,0.010007641774731,1,0,2.2307914705287,0.0049208524667089
3.16e-05,257.48928749344,336.52383760902,5.2320652501549,0.22004976644062,2.7408712901271,0.010042872230259,1,0,2.2288875576651,0.0049581364717144
3.165e-05,257.54459324952,336.52103258112,5.2422352159875,0.221440987157,2.7516866176385,0.010079830561255,1,0,2.2269631052821,0.0049955496803604
3.17e-05,257.61853914367,336.51805860458,5.2524225158094,0.22283247228135,2.7625158999174,0.010117453796808,1,0,2.2250312664723,0.0050330995149875
3.175e-05,257.67125630689,336.50006225496,5.2626224317864,0.2242236233784,2.773355099266,0.010154402469034,1,0,2.2230968422733,0.0050707814564158
3.18e-05,257.67340587845,336.47085726466,5.2728374203353,0.22562291090096,2.7842463979571,0.01019037776033,1,0,2.2211059016012,0.0051085834469073
3.185e-05,257.62304154965,336.45467603994,5.2830749658331,0.22701547197433,2.7951554588346,0.01022662901479,1,0,2.2191203952514,0.0051464988115359
3.19e-05,257.54429358011,336.47354869201,5.2933417644593,0.2284828034322,2.8060673021617,0.010265131577452,1,0,2.2171644157182,0.0051845379104653
3.195e-05,257.47129681579,336.52189289896,5.3036393168092,0.22994842324155,2.8170278773388,0.010306987913224,1,0,2.2151525266035,0.0052227283927081
3.2e-05,257.43059972403,336.56522922056,5.313964493383,0.23141358197798,2.8280137949681,0.010351196143852,1,0,2.2131429249728,0.0052611014049053
3.205e-05,257.43267159428,336.56771240858,5.3243139600146,0.23286439839033,2.8390418764819,0.0103947633143,1,0,2.2111270821787,0.0052996714999818
3.21e-05,257.47271654735,336.5243503576,5.3346876592334,0.23433335440917,2.8500951478961,0.010434306835264,1,0,2.2091127060604,0.0053384237960366
3.215e-05,257.53421157878,336.46719790421,5.3450879112062,0.23578643041898,2.8611977850806,0.01046824251958,1,0,2.2070635185641,0.0053773184957027
3.22e-05,257.59145333976,336.43833529166,5.3555155779519,0.23725190434515,2.872330584072,0.010498105090393,1,0,2.2050201903217,0.0054163119520238
3.225e-05,257.61458584812,336.45406260625,5.3659678481508,0.23874984828162,2.8834787426356,0.010528021313413,1,0,2.2029820279296,0.0054553822777083
3.23e-05,257.58174177801,336.49345049937,5.3764406663862,0.24029349235315,2.8946559786036,0.010562608979055,1,0,2.2009094794006,0.0054945437785401
3.235e-05,257.4947579994,336.52099202217,5.3869339390816,0.24183084830092,2.905856981306,0.010604567016688,1,0,2.1988101715218,0.0055338410414554
3.24e-05,257.38586613019,336.52019733855,5.3974540365687,0.24334256392533,2.917090396621,0.010653337952801,1,0,2.1967198195857,0.005573326083178
3.245e-05,257.30463267029,336.50513829898,5.4080101691215,0.24487025989865,2.9283176088997,0.01070564006135,1,0,2.1946543769393,0.0056130322296011
3.25e-05,257.28910156511,336.50010449431,5.418607294212,0.24637650391236,2.939585442643,0.010757499531864,1,0,2.1925782030104,0.0056529597716291
3.255e-05,257.34044152863,336.51033603148,5.429241928741,0.24790193083035,2.9508889137794,0.010806320515605,1,0,2.1905162128603,0.0056930804954843
3.26e-05,257.42102210545,336.51569884157,5.439904959395,0.24944262085598,2.9622222124963,0.010851780171291,1,0,2.1884552465407,0.0057333565592574
3.265e-05,257.47874744298,336.49464146341,5.4505893299717,0.25098096339193,2.9735918048442,0.010895463209898,1,0,2.1863833752771,0.0057737615014451
3.27e-05,257.47964941194,336.45284633356,5.4612958807966,0.25248646120831,2.9849865544235,0.010939616186433,1,0,2.1842964838086,0.0058142917776902
3.275e-05,257.42480423099,336.42426940878,5.4720322585006,0.25401905682912,2.9964151325899,0.010985631968244,1,0,2.1822084263002,0.0058549645631659
3.28e-05,257.34195843113,336.44004992237,5.4828063645706,0.25557232473571,3.0078750449664,0.011033382805862,1,0,2.1801122778831,0.0058958059998242
3.285e-05,257.26334075439,336.49527490712,5.4936207637103,0.25706434484494,3.0193764492058,0.011081860435177,1,0,2.1780079315819,0.0059368383511052
3.29e-05,257.2095606161,336.54856148024,5.5044730854001,0.25851163839713,3.0309168138246,0.011130116453058,1,0,2.1759285177772,0.0059780730061759
3.295e-05,257.18885183753,336.55790884938,5.5153611282125,0.25996160913952,3.0424973072273,0.011177647921821,1,0,2.1738388191825,0.0060195111834578
3.3e-05,257.20377862163,336.51925076703,5.5262864486068,0.2613534435117,3.0541319360894,0.011224511572069,1,0,2.171730276944,0.006061149465488
3.305e-05,257.25207073581,336.46979377393,5.5372521715267,0.26265494507,3.0658248372704,0.011271336824227,1,0,2.169621624258,0.006102985635351
3.31e-05,257.31930536616,336.45237369167,5.5482575781166,0.26385314080437,3.0775610519573,0.011318939293396,1,0,2.1675436195238,0.0061450215711904
3.315e-05,257.37524971214,336.47585932365,5.559295956885,0.26489262328369,3.0893394666143,0.01136774905832,1,0,2.1654759582477,0.0061872623493417
3.32e-05,257.38571247693,336.51044267203,5.5703591037457,0.26580425897602,3.1012004146216,0.011417574436186,1,0,2.1633661610862,0.006229712655859
3.325e-05,257.33587826111,336.52106947668,5.5814450167222,0.26654522739493,3.1131244587585,0.011467739112639,1,0,2.1612365928931,0.0062723726597789
3.33e-05,257.24569971821,336.50353866445,5.5925613317195,0.26711577917233,3.1251142969393,0.011517386496582,1,0,2.1590931743182,0.0063152357663498
3.335e-05,257.16074207385,336.4859433018,5.6037203025993,0.26761433924951,3.1371962226835,0.011565902987226,1,0,2.1568943744387,0.0063582900808042
3.34e-05,257.12260505387,336.49517985034,5.6149293228286,0.26835287781422,3.1493502259406,0.011613398715794,1,0,2.1546141884555,0.006401523745702
3.345e-05,257.14218096729,336.52548071858,5.6261857093475,0.26929781252078,3.1615079277799,0.011660912339624,1,0,2.1522646586512,0.006444931900122
3.35e-05,257.19715919034,336.54386585949,5.6374803270049,0.2703388151788,3.1736828062246,0.0117098866063,1,0,2.1498697987711,0.0064885211941125
3.355e-05,257.25333640451,336.52760473525,5.6488060142791,0.27137863660607,3.1858567781889,0.011761094256366,1,0,2.1475072140601,0.0065323082799955
3.36e-05,257.28859383609,336.49309454336,5.6601625362188,0.27242327922612,3.1980256595083,0.011814015460681,1,0,2.1452028401788,0.0065763120780884
3.365e-05,257.29900738993,336.48267924558,5.671553789484,0.27345600020521,3.2101889766374,0.011867214693108,1,0,2.1429400158153,0.0066205441736805
3.37e-05,257.2869690816,336.51999443407,5.6829811359708,0.27451123698275,3.22242300769,0.011919203631497,1,0,2.140649484395,0.006665003985432
3.375e-05,257.2497480968,336.57974724944,5.694440892514,0.27554312110983,3.2347496487067,0.011969341880678,1,0,2.1383200403798,0.0067096828182111
3.38e-05,257.18422971363,336.60612367696,5.7059294130431,0.27657678558415,3.2471695689916,0.012018550452138,1,0,2.1359447131824,0.0067545746375754
3.385e-05,257.1028683294,336.56525065211,5.7174503764905,0.2776355108639,3.2596373691553,0.012068980777069,1,0,2.1335451762895,0.0067996857557908
3.39e-05,257.03984715984,336.48081078929,5.7290156379931,0.27871645241084,3.2721594306445,0.012122306481664,1,0,2.1311015810734,0.006845035120985
3.395e-05,257.03344581702,336.41632267286,5.7406371775816,0.27981193080771,3.2847278971427,0.012178188039367,1,0,2.1286247647894,0.0068906428058995
3.4e-05,257.09502628393,336.41955992456,5.7523169106658,0.28087542456357,3.2973135542843,0.012234456165792,1,0,2.1261842097278,0.006936513155886
3.405e-05,257.19214803308,336.48190405894,5.7640440266591,0.28197692464568,3.3098925614744,0.012288577171358,1,0,2.1237975307915,0.006982624483431
3.41e-05,257.26442845658,336.55026105462,5.7758030008922,0.28316097408574,3.322481272522,0.0123392761923,1,0,2.1214033366329,0.0070289344736995
3.415e-05,257.26275917099,336.57712118971,5.787585520054,0.28439051914258,3.3351312556526,0.012387706363687,1,0,2.1189447680149,0.0070754006630895
3.42e-05,257.18160135134,336.55846467165,5.7993959296598,0.28567873188557,3.3478015583484,0.012437285050449,1,0,2.1164753137059,0.0071220049194981
3.425e-05,257.06001526983,336.52520182067,5.811246158539,0.28700508920835,3.3604987502568,0.012491674180083,1,0,2.1139781759885,0.0071687669728083
3.43e-05,256.95371524093,336.50335939079,5.8231460633393,0.28830910647964,3.3732317779866,0.012552331503662,1,0,2.1114483401576,0.0072157377053255
3.435e-05,256.90250561664,336.48875924494,5.8350985920546,0.28962692377481,3.3860097351032,0.012617649739234,1,0,2.1088938823973,0.0072629748745181
3.44e-05,256.91584582774,336.46223550804,5.847102746663,0.2909880987769,3.3988311017891,0.012683897434291,1,0,2.1063781174911,0.0073105146225565
3.445e-05,256.97906761515,336.42425497667,5.8591585784854,0.29233175802249,3.4116773792012,0.012747011131801,1,0,2.1039083896755,0.0073583546125987
3.45e-05,257.06600452015,336.4052185573,5.871267255263,0.29365048295129,3.4245711901873,0.012804580186666,1,0,2.101447620697,0.0074064575136449
3.455e-05,257.14586248293,336.43503328759,5.8834262148781,0.29496329257468,3.4375111120369,0.012857123130711,1,0,2.0989755332998,0.0074547716932602
3.46e-05,257.18663946763,336.5034486606,5.8956262468254,0.29626797706316,3.4504950716328,0.012907521367786,1,0,2.0965288242696,0.0075032567843005
3.465e-05,257.16494710016,336.55795948515,5.9078564435139,0.29756208021147,3.4635441007779,0.012958899464664,1,0,2.0940526758921,0.0075519003947958
3.47e-05,257.08283340706,336.54918685676,5.9201144831136,0.29883622422839,3.4766123811109,0.013012726358106,1,0,2.0915695177296,0.0076007187009397
3.475e-05,256.9771050646,336.48152409516,5.9324121172017,0.30011759184907,3.4896970892867,0.013068395066088,1,0,2.0890967354412,0.0076497434324618
3.48e-05,256.90535172287,336.41562258738,5.944768374192,0.30139900319456,3.5028427124262,0.013124116226194,1,0,2.0866265575768,0.0076990047329605
3.485e-05,256.91120559664,336.41456207057,5.9571945692149,0.3026661864229,3.5160411378399,0.013178317537394,1,0,2.0841775939047,0.0077485198258353
3.49e-05,256.99299017074,336.48331381967,5.9696840497961,0.30394165163956,3.5292584514223,0.013230697595646,1,0,2.0817811911983,0.0077982920123212
3.495e-05,257.10206867015,336.56146977563,5.9822165866788,0.30519366812781,3.5425052273553,0.013282262432943,1,0,2.0794035501083,0.0078483173472861
3.5e-05,257.17471348235,336.57876632548,5.9947744796049,0.30644861520792,3.5557754673528,0.013334325947403,1,0,2.0770241418344,0.0078985919778812
3.505e-05,257.17353469822,336.52075379436,6.0073563055355,0.30772140551244,3.569086686942,0.013387225918941,1,0,2.0746239210783,0.0079491139860957
3.51e-05,257.10712253424,336.44091683974,6.0199763247454,0.30901942979037,3.5824106459893,0.013439699259923,1,0,2.0722578220786,0.0079998786667086
3.515e-05,257.01626424139,336.4078807178,6.0326513430341,0.31034261863187,3.5957733585748,0.013489444475078,1,0,2.0699016126075,0.008050871904734
3.52e-05,256.94293005101,336.44009668666,6.0453878804033,0.31166023498568,3.6091956201134,0.013534594399153,1,0,2.0675588089348,0.0081020687037103
3.525e-05,256.90853133016,336.49170360683,6.0581805527312,0.31296207893145,3.6226220985858,0.013575030687315,1,0,2.0652653319428,0.0081534410263882
3.53e-05,256.91359415461,336.50128776889,6.0710212285579,0.31427106494368,3.636078225857,0.013612585873696,1,0,2.0629941276126,0.0082049724368381
3.535e-05,256.94911858809,336.45310604747,6.0839086231305,0.31560208170699,3.6496013539732,0.01365012127797,1,0,2.0606766824871,0.0082566709166272
3.54e-05,257.00298812332,336.39042843692,6.096848492159,0.3169536729125,3.6631346484438,0.013689995206301,1,0,2.0584259970533,0.0083085702709059
3.545e-05,257.05728929614,336.3710835134,6.1098452306573,0.31832147715181,3.676699567336,0.0137325880882,1,0,2.0561959960542,0.008360716379133
3.55e-05,257.08744785707,336.41276302186,6.1228950912395,0.31966171799331,3.6902821827361,0.01377595793037,1,0,2.0539859131107,0.008413144249138
3.555e-05,257.07323124664,336.48176860243,6.1359887757987,0.32098832029245,3.7038967022399,0.01381719870751,1,0,2.051780776956,0.008465859226808
3.56e-05,257.01570475893,336.53050444081,6.1491202504254,0.32232013324812,3.7175717034306,0.01385445189824,1,0,2.0495702621623,0.0085188350628435
3.565e-05,256.94235325027,336.53955846168,6.1622920964666,0.32369855858892,3.731259356302,0.013888089437807,1,0,2.047375288065,0.0085720317986176
3.57e-05,256.89058605073,336.52154607846,6.1755121269207,0.32502978816316,3.7449437884622,0.013920592267876,1,0,2.0451853765108,0.0086254231391642
3.575e-05,256.88134180007,336.49114755738,6.1887856757606,0.32630905788615,3.7586867634681,0.013955126030786,1,0,2.0430038819859,0.0086790152821694
3.58e-05,256.90649539654,336.44411282872,6.2021124097151,0.32762995794307,3.7724516973475,0.013993248875955,1,0,2.0408859451418,0.0087328433897234
3.585e-05,256.94156637335,336.3738000418,6.2154909629901,0.329012167729,3.786197723029,0.014033398495629,1,0,2.038833716683,0.0087869464655906
3.59e-05,256.96993219944,336.30364415659,6.2289249996289,0.33036310999059,3.7999946458385,0.014071741302197,1,0,2.0367498530389,0.0088413370458854
3.595e-05,256.99303244571,336.28719154787,6.242421752728,0.33171418064498,3.8138224116513,0.014104902323626,1,0,2.0347106384738,0.0088959874949392
3.6e-05,257.01669297883,336.35967714147,6.255982754027,0.33308250221969,3.8276730827098,0.014132447491256,1,0,2.0327167282265,0.0089508446218147
3.605e-05,257.03117884231,336.48533380339,6.2695971162612,0.33446937355221,3.841556272114,0.014157269346011,1,0,2.03074783111,0.0090058646072379
3.61e-05,257.01185233274,336.56438087284,6.2832476103859,0.33587371189404,3.8554508582571,0.014183684572281,1,0,2.0288151050332,0.0090610446063116
3.615e-05,256.94592160287,336.51198281923,6.2969271199837,0.33726133604338,3.8693510542465,0.014214654796186,1,0,2.0268783247987,0.0091164279011959
3.62e-05,256.85936245427,336.34436722957,6.3106501867254,0.33862053083545,3.883290688093,0.014249740690439,1,0,2.0249510812718,0.0091720770817446
3.625e-05,256.81092892614,336.18567780795,6.3244459306994,0.3399653413483,3.8972177441927,0.014284845046712,1,0,2.0231169372415,0.0092280325718174
3.63e-05,256.84894094655,336.17457225445,6.3383352256105,0.34136214280075,3.9111836206943,0.014314416852429,1,0,2.0213145388018,0.0092842852775215
3.635e-05,256.9653634902,336.34526041829,6.35231091339,0.34281069953346,3.9251964567448,0.014335219840621,1,0,2.0195245236844,0.0093407831532533
3.64e-05,257.09096491653,336.58987327824,6.3663393348412,0.34424759332931,3.939220706586,0.014348635859048,1,0,2.0178041973666,0.0093974677000359
3.645e-05,257.1420761681,336.7408111462,6.380384000631,0.34563629582382,3.9532339620058,0.014359410092055,1,0,2.0161283675223,0.0094543146898444
3.65e-05,257.08281885544,336.70380215104,6.3944325655955,0.3470074006032,3.9672795073109,0.014372154901262,1,0,2.0144359083838,0.0095113499261856
3.655e-05,256.95100223698,336.52674516792,6.4085046229962,0.34840216419821,3.9813466170442,0.014388468900918,1,0,2.0127521481597,0.0095686288196453
3.66e-05,256.82712196313,336.34938688373,6.4226347708028,0.34979604128922,3.9954207035467,0.014406554917104,1,0,2.0111156406399,0.0096261950806069
3.665e-05,256.77502671688,336.2863283737,6.4368468412908,0.351186123849,4.0094593887895,0.014423456527138,1,0,2.0095747592822,0.0096840492652877
3.67e-05,256.80403070268,336.34872722419,6.451140644614,0.35257582399513,4.0235468445602,0.014438002544077,1,0,2.0080385827053,0.0097421506758129
3.675e-05,256.87771071415,336.46280001365,6.4654987504033,0.35400686168328,4.0376759870499,0.014451915136688,1,0,2.0065674095958,0.0098004514331679
