time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
3.28e-05,257.34195843112,336.44004992235,5.4828063645707,0.25557232473574,3.0078750449661,1,0,2.1801122778831
3.285e-05,257.26334075439,336.49527490711,5.4936207637104,0.25706434484496,3.0193764492055,1,0,2.1780079315819
3.29e-05,257.20956061611,336.54856148026,5.5044730854002,0.25851163839715,3.0309168138243,1,0,2.1759285177773
3.295e-05,257.18885183754,336.55790884941,5.5153611282126,0.25996160913953,3.042497307227,1,0,2.1738388191825
3.3e-05,257.20377862164,336.51925076705,5.5262864486069,0.26135344351172,3.0541319360892,1,0,2.171730276944
3.305e-05,257.25207073582,336.46979377393,5.5372521715268,0.26265494507002,3.0658248372701,1,0,2.1696216242581
3.31e-05,257.31930536616,336.45237369165,5.5482575781167,0.26385314080438,3.0775610519571,1,0,2.1675436195238
3.315e-05,257.37524971213,336.47585932363,5.5592959568851,0.2648926232837,3.089339466614,1,0,2.1654759582477
3.32e-05,257.38571247691,336.51044267201,5.5703591037458,0.26580425897603,3.1012004146214,1,0,2.1633661610862
3.325e-05,257.33587826111,336.52106947668,5.5814450167223,0.26654522739493,3.1131244587583,1,0,2.1612365928932
3.33e-05,257.2456997182,336.50353866446,5.5925613317196,0.26711577917233,3.125114296939,1,0,2.1590931743182
3.335e-05,257.16074207385,336.48594330181,5.6037203025993,0.26761433924952,3.1371962226831,1,0,2.1568943744387
3.34e-05,257.12260505387,336.49517985035,5.6149293228287,0.26835287781424,3.1493502259402,1,0,2.1546141884555
3.345e-05,257.14218096729,336.52548071859,5.6261857093476,0.2692978125208,3.1615079277795,1,0,2.1522646586513
3.35e-05,257.19715919034,336.5438658595,5.637480327005,0.27033881517882,3.1736828062242,1,0,2.1498697987712
3.355e-05,257.25333640452,336.52760473526,5.6488060142792,0.27137863660608,3.1858567781885,1,0,2.1475072140602
3.36e-05,257.28859383609,336.49309454337,5.6601625362189,0.27242327922613,3.1980256595078,1,0,2.1452028401789
3.365e-05,257.29900738993,336.4826792456,5.6715537894841,0.27345600020522,3.210188976637,1,0,2.1429400158154
3.37e-05,257.2869690816,336.51999443408,5.6829811359709,0.27451123698276,3.2224230076895,1,0,2.1406494843951
3.375e-05,257.2497480968,336.57974724945,5.6944408925141,0.27554312110985,3.2347496487061,1,0,2.1383200403798
3.38e-05,257.18422971363,336.60612367696,5.7059294130432,0.27657678558417,3.2471695689911,1,0,2.1359447131825
3.385e-05,257.10286832939,336.5652506521,5.7174503764906,0.27763551086392,3.2596373691548,1,0,2.1335451762895
3.39e-05,257.03984715984,336.48081078927,5.7290156379931,0.27871645241086,3.272159430644,1,0,2.1311015810734
3.395e-05,257.03344581702,336.41632267283,5.7406371775817,0.27981193080772,3.2847278971423,1,0,2.1286247647894
3.4e-05,257.09502628393,336.41955992455,5.7523169106659,0.28087542456359,3.2973135542839,1,0,2.1261842097279
3.405e-05,257.19214803309,336.48190405895,5.7640440266592,0.2819769246457,3.309892561474,1,0,2.1237975307915
3.41e-05,257.26442845659,336.55026105463,5.7758030008923,0.28316097408576,3.3224812725216,1,0,2.1214033366329
3.415e-05,257.262759171,336.57712118971,5.7875855200541,0.2843905191426,3.3351312556522,1,0,2.118944768015
3.42e-05,257.18160135133,336.55846467164,5.7993959296599,0.28567873188559,3.3478015583481,1,0,2.1164753137059
3.425e-05,257.06001526982,336.52520182066,5.811246158539,0.28700508920837,3.3604987502564,1,0,2.1139781759885
3.43e-05,256.95371524093,336.50335939079,5.8231460633394,0.28830910647966,3.3732317779863,1,0,2.1114483401576
3.435e-05,256.90250561665,336.48875924495,5.8350985920547,0.28962692377482,3.3860097351029,1,0,2.1088938823974
3.44e-05,256.91584582775,336.46223550807,5.8471027466631,0.29098809877692,3.3988311017887,1,0,2.1063781174912
3.445e-05,256.97906761516,336.42425497669,5.8591585784855,0.29233175802251,3.4116773792007,1,0,2.1039083896756
3.45e-05,257.06600452016,336.40521855731,5.871267255263,0.29365048295131,3.4245711901868,1,0,2.101447620697
3.455e-05,257.14586248293,336.43503328758,5.8834262148782,0.29496329257469,3.4375111120364,1,0,2.0989755332998
3.46e-05,257.18663946763,336.50344866058,5.8956262468254,0.29626797706317,3.4504950716324,1,0,2.0965288242697
3.465e-05,257.16494710016,336.55795948515,5.907856443514,0.29756208021149,3.4635441007774,1,0,2.0940526758922
3.47e-05,257.08283340707,336.54918685678,5.9201144831137,0.2988362242284,3.4766123811104,1,0,2.0915695177297
3.475e-05,256.9771050646,336.48152409518,5.9324121172017,0.30011759184908,3.4896970892861,1,0,2.0890967354412
3.48e-05,256.90535172286,336.41562258739,5.944768374192,0.30139900319457,3.5028427124257,1,0,2.0866265575768
3.485e-05,256.91120559662,336.41456207056,5.9571945692149,0.3026661864229,3.5160411378394,1,0,2.0841775939047
3.49e-05,256.99299017072,336.48331381965,5.9696840497962,0.30394165163957,3.5292584514219,1,0,2.0817811911984
3.495e-05,257.10206867014,336.56146977561,5.9822165866788,0.30519366812783,3.5425052273549,1,0,2.0794035501083
3.5e-05,257.17471348234,336.57876632546,5.994774479605,0.30644861520793,3.5557754673525,1,0,2.0770241418345
3.505e-05,257.17353469822,336.52075379435,6.0073563055356,0.30772140551245,3.5690866869416,1,0,2.0746239210784
3.51e-05,257.10712253425,336.44091683973,6.0199763247454,0.30901942979039,3.582410645989,1,0,2.0722578220786
3.515e-05,257.0162642414,336.4078807178,6.0326513430342,0.3103426186319,3.5957733585745,1,0,2.0699016126075
3.52e-05,256.94293005102,336.44009668668,6.0453878804033,0.31166023498571,3.6091956201131,1,0,2.0675588089349
3.525e-05,256.90853133017,336.49170360684,6.0581805527312,0.31296207893148,3.6226220985855,1,0,2.0652653319428
3.53e-05,256.91359415461,336.50128776888,6.0710212285579,0.31427106494371,3.6360782258567,1,0,2.0629941276127
3.535e-05,256.94911858807,336.45310604745,6.0839086231306,0.31560208170701,3.6496013539729,1,0,2.0606766824871
3.54e-05,257.00298812331,336.3904284369,6.096848492159,0.3169536729125,3.6631346484435,1,0,2.0584259970533
3.545e-05,257.05728929614,336.3710835134,6.1098452306574,0.3183214771518,3.6766995673357,1,0,2.0561959960542
3.55e-05,257.08744785708,336.41276302189,6.1228950912396,0.31966171799329,3.6902821827358,1,0,2.0539859131107
3.555e-05,257.07323124664,336.48176860246,6.1359887757987,0.32098832029245,3.7038967022397,1,0,2.051780776956
3.56e-05,257.01570475892,336.53050444082,6.1491202504254,0.32232013324814,3.7175717034305,1,0,2.0495702621624
3.565e-05,256.94235325026,336.53955846167,6.1622920964667,0.32369855858896,3.731259356302,1,0,2.047375288065
3.57e-05,256.89058605071,336.52154607844,6.1755121269207,0.32502978816321,3.7449437884621,1,0,2.0451853765108
3.575e-05,256.88134180006,336.49114755738,6.1887856757607,0.32630905788619,3.758686763468,1,0,2.043003881986
3.58e-05,256.90649539654,336.44411282874,6.2021124097152,0.32762995794308,3.7724516973474,1,0,2.0408859451418
3.585e-05,256.94156637334,336.37380004183,6.2154909629902,0.32901216772901,3.7861977230289,1,0,2.038833716683
3.59e-05,256.96993219942,336.30364415659,6.228924999629,0.33036310999058,3.7999946458384,1,0,2.036749853039
3.595e-05,256.9930324457,336.28719154785,6.2424217527281,0.33171418064497,3.8138224116512,1,0,2.0347106384739
3.6e-05,257.01669297884,336.35967714145,6.2559827540271,0.33308250221968,3.8276730827097,1,0,2.0327167282266
3.605e-05,257.03117884234,336.48533380339,6.2695971162612,0.33446937355221,3.841556272114,1,0,2.03074783111
3.61e-05,257.01185233278,336.56438087286,6.283247610386,0.33587371189406,3.8554508582571,1,0,2.0288151050332
3.615e-05,256.94592160291,336.51198281925,6.2969271199838,0.33726133604339,3.8693510542463,1,0,2.0268783247987
3.62e-05,256.85936245429,336.34436722957,6.3106501867254,0.33862053083546,3.8832906880929,1,0,2.0249510812718
3.625e-05,256.81092892614,336.18567780792,6.3244459306995,0.33996534134832,3.8972177441925,1,0,2.0231169372416
3.63e-05,256.84894094653,336.1745722544,6.3383352256105,0.34136214280078,3.9111836206941,1,0,2.0213145388018
3.635e-05,256.96536349018,336.34526041825,6.35231091339,0.34281069953349,3.9251964567447,1,0,2.0195245236845
3.64e-05,257.09096491651,336.58987327822,6.3663393348412,0.34424759332932,3.9392207065858,1,0,2.0178041973667
3.645e-05,257.14207616809,336.7408111462,6.3803840006311,0.34563629582383,3.9532339620055,1,0,2.0161283675223
3.65e-05,257.08281885544,336.70380215104,6.3944325655955,0.34700740060321,3.9672795073106,1,0,2.0144359083839
3.655e-05,256.951002237,336.52674516793,6.4085046229963,0.34840216419821,3.9813466170438,1,0,2.0127521481597
3.66e-05,256.82712196315,336.34938688375,6.4226347708029,0.34979604128923,3.9954207035463,1,0,2.01111564064
3.665e-05,256.7750267169,336.28632837371,6.4368468412908,0.35118612384901,4.0094593887892,1,0,2.0095747592822
3.67e-05,256.80403070268,336.34872722419,6.451140644614,0.35257582399513,4.02354684456,1,0,2.0080385827053
3.675e-05,256.87771071414,336.46280001364,6.4654987504033,0.35400686168326,4.0376759870498,1,0,2.0065674095959
3.68e-05,256.95095968065,336.54885006197,6.479902885891,0.35542776446873,4.0517811770786,1,0,2.0051540416065
3.685e-05,256.99703895528,336.57748488486,6.4943442621999,0.35685929464513,4.0658908422745,1,0,2.0037717327761
3.69e-05,257.00627055231,336.55982928029,6.5088221790207,0.35824757724956,4.080050761738,1,0,2.002363961825
3.695e-05,256.97223379071,336.50490557772,6.5233384039601,0.35964661002688,4.094204210104,1,0,2.0010089398636
3.7e-05,256.89189072227,336.40631487205,6.5378972094317,0.36108070212176,4.1083856712942,1,0,1.999669712139
3.705e-05,256.78310014707,336.27487141527,6.5525107833949,0.36253468052827,4.1225772340494,1,0,1.9983561553443
3.71e-05,256.6945088309,336.16967063178,6.5671997443591,0.36401844385542,4.1368053753037,1,0,1.9970557303071
3.715e-05,256.6835885115,336.17291095132,6.5819819921149,0.36548128929509,4.1510515878004,1,0,1.9958393560091
3.72e-05,256.77143606955,336.31565139185,6.5968568544389,0.36692022880926,4.1652999972455,1,0,1.9947155114744
3.725e-05,256.91399080026,336.52616363685,6.6117997582166,0.36834302466756,4.1795905892707,1,0,1.9936130937614
3.73e-05,257.0229736401,336.66527315917,6.6267760955351,0.36977761124239,4.1938643165318,1,0,1.9925746757288
3.735e-05,257.02736973369,336.63308702665,6.6417661358597,0.37119334604704,4.2081093543428,1,0,1.9915829268078
3.74e-05,256.92705277104,336.45655391954,6.6567805448439,0.37264708110413,4.2224013616106,1,0,1.9905946469307
3.745e-05,256.79325898238,336.27571805925,6.671852275425,0.37408742208576,4.2367294042029,1,0,1.989607958721
3.75e-05,256.71525570218,336.23550649897,6.6870112220937,0.37551612889079,4.2510439236679,1,0,1.9887174329303
3.755e-05,256.73778586887,336.37541408014,6.7022624513128,0.37693628588729,4.2653946511896,1,0,1.9878888942006
3.76e-05,256.83836071394,336.60930182844,6.7175842190307,0.37832825443452,4.2797757721277,1,0,1.9871271898185
3.765e-05,256.95532537157,336.80325194786,6.7329447139811,0.37972707292063,4.294166402813,1,0,1.9864074632005
3.77e-05,257.0347886692,336.87398348824,6.74832191651,0.38117343522536,4.3085787735511,1,0,1.9856450027909
3.775e-05,257.05627136583,336.82428616186,6.7637113814624,0.38263232265883,4.3229925152274,1,0,1.9848753858618
3.78e-05,257.02594428533,336.70388815263,6.7791207909079,0.3840849546993,4.3374392507911,1,0,1.9841101116455
3.785e-05,256.95896086273,336.55588741711,6.7945621168085,0.38552097434824,4.3519328147023,1,0,1.9833582155718
3.7900000000001e-05,256.87529377374,336.40800988702,6.810049830827,0.38697498530436,4.3664190502232,1,0,1.9826699429552
3.7950000000001e-05,256.80781580949,336.30232602069,6.8256019794921,0.38840671147389,4.3808707339376,1,0,1.9820465558554
3.8000000000001e-05,256.79954863446,336.30388017761,6.8412350391114,0.38980663986448,4.3953967710875,1,0,1.981446369328
3.8050000000001e-05,256.87642940869,336.45074249153,6.8569508622951,0.39122441425203,4.4098926620548,1,0,1.9809656062335
3.8100000000001e-05,257.01422628177,336.68447980123,6.8727269353066,0.39265774190685,4.4243819502516,1,0,1.980538417566
3.8150000000001e-05,257.13682892275,336.84553937311,6.8885242414909,0.39411509394124,4.4389164310459,1,0,1.9800795651752
3.8200000000001e-05,257.16223035786,336.77230266777,6.9043136074411,0.3955496577366,4.4534818329389,1,0,1.9796021479736
3.8250000000001e-05,257.06696210647,336.43929342629,6.9201020444608,0.39696629202196,4.468032455529,1,0,1.9791441904336
3.8300000000001e-05,256.91382159946,336.01091159557,6.9359351489031,0.39837565354923,4.482633977567,1,0,1.9786991994968
3.8350000000001e-05,256.81175648209,335.74208139316,6.9518690742203,0.39983811337524,4.497249526941,1,0,1.9783352202402
3.8400000000001e-05,256.83427935574,335.78883610869,6.9679316327512,0.40129103112041,4.5118999894866,1,0,1.978026907474
3.8450000000001e-05,256.96240543601,336.0819656166,6.984102998568,0.40275102078057,4.5265353744901,1,0,1.9778241753203
3.8500000000001e-05,257.10105725058,336.37581132035,7.0003323617507,0.40419428828117,4.541200686933,1,0,1.9776960965998
3.8550000000001e-05,257.1562090178,336.43961209608,7.0165782067198,0.40560122438719,4.5559231995731,1,0,1.9775506354247
3.8600000000001e-05,257.10786384827,336.23591717201,7.0328397859283,0.40701303661302,4.5706580887966,1,0,1.9773962383116
3.8650000000001e-05,257.01833869277,335.93998350623,7.0491546315801,0.40841129006951,4.5853856860198,1,0,1.9772932760349
3.8700000000001e-05,256.97249529719,335.78914930986,7.0655660729991,0.40980778875106,4.6001371833113,1,0,1.9772644031442
3.8750000000001e-05,257.0049367049,335.89297106927,7.0820889981125,0.41121059869053,4.6149114844045,1,0,1.9773048087911
3.8800000000001e-05,257.07693161895,336.16022145244,7.098701093122,0.41261402449033,4.629727759843,1,0,1.9774188177181
3.8850000000001e-05,257.1182115044,336.39100679994,7.1153638294826,0.41408789628567,4.6445156567669,1,0,1.9776174975886
3.8900000000001e-05,257.09123464972,336.44236334757,7.1320532222572,0.41556219012965,4.6593268698529,1,0,1.9777975166304
3.8950000000001e-05,257.02010396792,336.32642798947,7.148774907129,0.41696244233626,4.67419064086,1,0,1.977959898874
3.9000000000001e-05,256.963606537,336.1748776975,7.1655541974207,0.41833282086606,4.6890126059584,1,0,1.9782358496231
3.9050000000001e-05,256.963392268,336.12268364148,7.1824133900423,0.41972448053824,4.7038423435815,1,0,1.9785549514892
3.9100000000001e-05,257.01563259851,336.21854447791,7.1993562265532,0.42111076924573,4.7187488606105,1,0,1.9788506683568
3.9150000000001e-05,257.08538957931,336.42153965218,7.2163684455347,0.42249649088336,4.7336454431606,1,0,1.9792499524449
3.9200000000001e-05,257.14044006298,336.6552766781,7.2334277967071,0.42393187915392,4.7485503830417,1,0,1.9797073434865
3.9250000000001e-05,257.16827511042,336.85222656004,7.250512718576,0.42538445042603,4.7634824901364,1,0,1.9801424875637
3.9300000000001e-05,257.16586848009,336.9592548876,7.267606330701,0.42679003655562,4.7784547361094,1,0,1.9805464263208
3.9350000000001e-05,257.12513530068,336.93451894857,7.2846999666023,0.42810275919219,4.7934782597986,1,0,1.9809385137929
3.9400000000001e-05,257.04018238815,336.77356356875,7.3017994851022,0.42942603935754,4.8084790219588,1,0,1.9813995946336
3.9450000000001e-05,256.93214006468,336.55067263687,7.3189292601978,0.43080123202963,4.8235164770523,1,0,1.9818193250342
3.9500000000001e-05,256.8583647536,336.41530276762,7.3361239440723,0.43217232086673,4.8385995994867,1,0,1.9822300002783
3.9550000000001e-05,256.88089230754,336.5077675777,7.3534063515755,0.43354974347345,4.8536700271807,1,0,1.9827491581003
3.9600000000001e-05,257.01107971405,336.84164515163,7.3707653839891,0.4349472304545,4.8687548743716,1,0,1.9833457636644
3.9650000000001e-05,257.18119048038,337.25796741401,7.3881543270313,0.43636903571054,4.8838600618527,1,0,1.983941670817
3.9700000000001e-05,257.27993779778,337.5158739437,7.4055171357221,0.43775251977178,4.8989567623304,1,0,1.9845180628953
3.9750000000001e-05,257.23376048597,337.46770287779,7.4228260963096,0.43908174209347,4.9140764055201,1,0,1.9850140883797
3.9800000000001e-05,257.06888588,337.17888606624,7.440101007257,0.44042843537435,4.9291959609627,1,0,1.9854687468779
3.9850000000001e-05,256.89816132202,336.8848739805,7.4573932131038,0.44182936802223,4.944335012015,1,0,1.9858793375216
3.9900000000001e-05,256.83810775825,336.81127020663,7.4747463856891,0.44326877022639,4.9595417244361,1,0,1.9862988769028
3.9950000000001e-05,256.92204657315,337.0025247906,7.4921645983789,0.44471424944302,4.9747613232984,1,0,1.9867840465759
4.0000000000001e-05,257.07946400136,337.29935499544,7.5096121972767,0.44612406597706,4.9899729308938,1,0,1.9873033103488
4.0050000000001e-05,257.19554475159,337.47775523672,7.527043895287,0.44748683626785,5.0052045568244,1,0,1.9877949067694
4.0100000000001e-05,257.19857689384,337.42709435992,7.5444389196302,0.44883932389022,5.0204814783681,1,0,1.9882007253662
4.0150000000001e-05,257.10481343917,337.22108099624,7.5618121535126,0.45019920861914,5.0357378215549,1,0,1.9886329181954
4.0200000000001e-05,256.99256555026,337.03790010104,7.5791972974099,0.45157648266758,5.0510188877661,1,0,1.9890395610534
4.0250000000001e-05,256.93753395811,337.01476831019,7.5966197547635,0.45294986345335,5.0663164612034,1,0,1.989461821776
4.0300000000001e-05,256.96560912703,337.16181456836,7.6140812148573,0.45431346655627,5.0816349926464,1,0,1.989889379265
4.0350000000001e-05,257.05233512228,337.38714787014,7.6315635906557,0.45566778314389,5.0969946415368,1,0,1.9902898258744
4.0400000000001e-05,257.15317385993,337.58164405419,7.649042706228,0.45705161467348,5.1123624269356,1,0,1.9906738168837
4.0450000000001e-05,257.22993341335,337.67783085829,7.6664983420132,0.45842394425308,5.127746514212,1,0,1.9910188788903
4.0500000000001e-05,257.2574940572,337.65092745544,7.6839173243367,0.45982403077602,5.1431357408925,1,0,1.9913191500976
4.0550000000001e-05,257.22299527488,337.5001662351,7.70129581565,0.46122138252763,5.1585576894467,1,0,1.9915505519766
4.0600000000001e-05,257.13367552491,337.25643567503,7.7186447659521,0.46261056042661,5.1739910476951,1,0,1.9917345729279
4.0650000000001e-05,257.02805232705,337.00687258008,7.7359926193926,0.46397721761701,5.1894154093495,1,0,1.9919517712903
