time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
2.37e-05,156.33888470455,350.3853787432,3.644615401876,0.099317723649031,1.4754253278137,0.0051987703985798,1,0,2.0529130776117,0.0010559253701283
2.375e-05,156.35869001991,350.34694045643,3.651105529705,0.10015415186566,1.4833246609693,0.0052463478072646,1,0,2.0506769109895,0.0010728970410826
2.38e-05,156.37625340955,350.29143066061,3.6575801647542,0.10100297371137,1.4912592921455,0.0052936720190351,1,0,2.0483872884802,0.0010900548603802
2.385e-05,156.38989086167,350.21917522943,3.6640417677878,0.10186661369463,1.4992049026773,0.0053414645846223,1,0,2.0460667255386,0.001107400031153
2.39e-05,156.40129091715,350.14197720709,3.6704944877864,0.1027337359223,1.5071602277765,0.0053902962648949,1,0,2.043715089883,0.0011249355827238
2.395e-05,156.4125610213,350.07295456945,3.6769426842076,0.10360594776563,1.5151591575575,0.0054403232309896,1,0,2.0413147328855,0.0011426653866079
2.4e-05,156.42339142536,350.01493169639,3.683389505363,0.10448534413099,1.5231692400799,0.0054912472240456,1,0,2.0389072935938,0.0011605928011849
2.405e-05,156.43169924657,349.95907484334,3.6898370001149,0.10538099114905,1.5311848259851,0.0055425135680711,1,0,2.0364895642596,0.0011787196622672
2.41e-05,156.43711996462,349.89523681785,3.6962874210087,0.106286315432,1.5392448874712,0.0055936336748211,1,0,2.0340178194851,0.0011970461492699
2.415e-05,156.44302197951,349.82349558735,3.7027441951744,0.10717619060153,1.5473405492767,0.0056444560710403,1,0,2.0315112912692,0.001215571590635
2.42e-05,156.45380352617,349.75495386254,3.709211682869,0.10808844409919,1.5554383140794,0.0056952425534574,1,0,2.0290115746977,0.0012342957729352
2.425e-05,156.4695129864,349.70075006775,3.7156939718351,0.10900251523589,1.5635770012206,0.0057465102576869,1,0,2.0264707066087,0.0012532200430934
2.43e-05,156.48373438078,349.66049280459,3.7221936936623,0.10991579361649,1.5717484962009,0.0057987187846308,1,0,2.0239210111697,0.0012723475808752
2.435e-05,156.48836661595,349.62231544819,3.728712119823,0.11084030316733,1.579909387103,0.0058519587015245,1,0,2.021399398979,0.0012916826243537
2.44e-05,156.4818938235,349.5750723875,3.7352506953467,0.11175782769591,1.5881023215698,0.0059058038948754,1,0,2.0188635787731,0.001311228955154
2.445e-05,156.47302267648,349.52050967617,3.741812276382,0.1126828487832,1.5963285161233,0.0059594223287858,1,0,2.0163177543896,0.0013309883400578
2.45e-05,156.47474009093,349.4726297281,3.748400478729,0.11361134630905,1.6045588951728,0.0060119172329373,1,0,2.0137885089611,0.0013509596936826
2.455e-05,156.49284221549,349.44406519504,3.7550178730322,0.11454778359152,1.612811286996,0.0060627434320835,1,0,2.0112690293996,0.0013711394344984
2.46e-05,156.51929546746,349.43269838661,3.7616649885987,0.11549268149411,1.6210848620013,0.0061119883697205,1,0,2.0087490524677,0.0013915229782919
2.465e-05,156.53759006115,349.4222986773,3.7683410117125,0.1164341508353,1.6293718462694,0.0061603754140855,1,0,2.006242651436,0.0014121067863545
2.47e-05,156.5365745313,349.39747451946,3.7750455487357,0.11737131287175,1.6376934885207,0.0062089981045513,1,0,2.0037285483625,0.0014328901097753
2.475e-05,156.52081928618,349.35878594811,3.7817800141507,0.11829584261494,1.6460215700398,0.006258920983389,1,0,2.0012368498238,0.0014538756935598
2.48e-05,156.50772602503,349.32295994607,3.7885472671145,0.1192099177055,1.6543624244361,0.0063108213813684,1,0,1.9987628806475,0.0014750691853934
2.485e-05,156.51311665833,349.30725271547,3.7953495552227,0.12011176154626,1.6627350614914,0.0063648171891946,1,0,1.9962988866922,0.0014964776049269
2.49e-05,156.53762306513,349.31262841842,3.8021867689258,0.12100794995083,1.671118179913,0.0064205509568269,1,0,1.9938579412921,0.0015181076535211
2.495e-05,156.56595115857,349.32213723869,3.809056957318,0.12187277729325,1.6795357169083,0.0064774717716329,1,0,1.9914190485172,0.0015399646431894
2.5e-05,156.57987447141,349.31654842647,3.8159586566515,0.12272016567478,1.6879640412255,0.0065351256437868,1,0,1.9890066781385,0.0015620523845772
2.505e-05,156.57365384937,349.29255123258,3.8228927564628,0.12352162462202,1.6964113526026,0.0065932582833277,1,0,1.9866038727049,0.0015843737478135
2.51e-05,156.55850385095,349.26600405391,3.8298621985998,0.12423698074831,1.7048908873108,0.0066516853547617,1,0,1.9842191087126,0.0016069311894073
2.515e-05,156.55256226861,349.25684639576,3.8368696660455,0.12486622030071,1.7133905325245,0.0067100610783414,1,0,1.9818728727366,0.0016297266154406
2.52e-05,156.56555395784,349.26994423323,3.8439152172639,0.12543721759083,1.7219148688576,0.0067677386061932,1,0,1.9795557762883,0.0016527605003641
2.525e-05,156.59151134164,349.29023672418,3.8509962429979,0.12595146891656,1.7304786000351,0.0068238560086128,1,0,1.9772395375475,0.0016760308377199
2.53e-05,156.61512570136,349.29696179644,3.8581099673144,0.12640722018718,1.7390828292576,0.0068776476130255,1,0,1.974915889048,0.0016995327913878
2.535e-05,156.62507840726,349.28343225351,3.8652560272549,0.12682026870166,1.7477225369882,0.0069288192413683,1,0,1.9725749719162,0.0017232595954161
2.54e-05,156.62221650076,349.26344122748,3.8724367668411,0.12725942903948,1.7563795081304,0.0069777418821357,1,0,1.9702286108796,0.0017472044910642
2.545e-05,156.61616966269,349.25813281227,3.8796551189546,0.127778466593,1.7650543839357,0.0070253174761163,1,0,1.9678683368224,0.001771362794871
2.55e-05,156.61497602802,349.27582495934,3.8869118746853,0.1283854976602,1.7737443290729,0.0070725954711117,1,0,1.9654894582577,0.0017957330549351
2.555e-05,156.61811135931,349.30390713095,3.8942048279756,0.12903550453802,1.7824387280142,0.0071203771596142,1,0,1.9631198637621,0.0018203167960167
2.56e-05,156.61904196877,349.32029007383,3.9015307596154,0.12971684781506,1.7911250263028,0.0071690245811024,1,0,1.9607597539451,0.0018451172161368
2.565e-05,156.61378788127,349.31330923741,3.9088882376843,0.13039417152199,1.7998180557608,0.0072185424441033,1,0,1.9584029325463,0.0018701377824043
2.57e-05,156.60642495704,349.29133353919,3.9162784765915,0.13105990056021,1.8085236963169,0.0072688341452417,1,0,1.9560772061843,0.0018953815899532
2.575e-05,156.60596900484,349.27367118481,3.9237038025156,0.1317399219492,1.8172696131436,0.0073199388332366,1,0,1.9537677199817,0.0019208516977023
2.58e-05,156.61777280665,349.27232335577,3.9311653715164,0.13245032117602,1.8260308043556,0.0073720984452502,1,0,1.9514684819017,0.0019465519493489
2.585e-05,156.63783934902,349.28226756418,3.9386621186326,0.13316046475437,1.8348273276204,0.0074256587433923,1,0,1.9491537288048,0.0019724875487938
2.59e-05,156.65546518875,349.28878699325,3.9461918770361,0.13386307364937,1.84366036125,0.0074809381616375,1,0,1.946816300716,0.0019986650141679
2.595e-05,156.66167731289,349.28342512917,3.9537535637845,0.13457738244145,1.8524827290051,0.0075381801635891,1,0,1.9445153996631,0.0020250917287624
2.6e-05,156.65582568364,349.27222733672,3.9613481294561,0.13531043927562,1.8613105435315,0.0075975884387001,1,0,1.942217339682,0.0020517756066481
2.605e-05,156.6450064829,349.2684488818,3.968977349262,0.13609177455393,1.8701555192495,0.0076593698955078,1,0,1.9399300221302,0.0020787251449102
2.61e-05,156.63788251478,349.27785034703,3.9766419136097,0.1368619996885,1.8790141418017,0.007723710144686,1,0,1.9376423119519,0.0021059496038888
2.615e-05,156.63898974761,349.29195726827,3.9843408468367,0.13766062689844,1.8878680138862,0.0077906503429919,1,0,1.9353744590576,0.002133458787792
2.62e-05,156.64780151326,349.29620460284,3.9920726586891,0.13850459791249,1.8967182665735,0.0078599575268307,1,0,1.9331277850692,0.0021612622199822
2.625e-05,156.66134027524,349.28459181691,3.9998368656174,0.13935541419454,1.9055987588446,0.007931196407919,1,0,1.930872799914,0.0021893681958422
2.63e-05,156.67606635223,349.26591202139,4.0076344003523,0.14020203602531,1.9144959156432,0.0080040598945646,1,0,1.9286472605753,0.002217783608797
2.635e-05,156.68709120755,349.25528543359,4.0154666372184,0.14109006045321,1.9234037372885,0.008078668802663,1,0,1.9264383430296,0.0022465150504541
2.64e-05,156.68731353471,349.25963204391,4.023334077127,0.14197170859552,1.9323111189373,0.008155495840605,1,0,1.9242268769298,0.0022755705971423
2.645e-05,156.67021643477,349.27167418204,4.03123620614,0.14282356861812,1.9412445334419,0.008234904450754,1,0,1.9220095241638,0.0023049607385853
2.65e-05,156.63595928507,349.27814352866,4.0391727935491,0.14367478794743,1.950203227192,0.0083165675139105,1,0,1.9198218507626,0.0023346970266057
2.655e-05,156.59530120708,349.27334537067,4.047144963432,0.14453505383456,1.9591961013922,0.0083991080819075,1,0,1.9176506336812,0.0023647884391414
2.66e-05,156.56583400011,349.26400543842,4.0551545752754,0.14537525700539,1.9681629096501,0.0084803460029512,1,0,1.9155311015797,0.0023952373141826
2.665e-05,156.56123033315,349.26067357074,4.0632025920774,0.14619571205462,1.9771602956389,0.0085582607745157,1,0,1.9134068342673,0.0024260376158941
2.67e-05,156.58126950484,349.2651558289,4.0712881299131,0.14701655918825,1.9861973040236,0.0086320977798932,1,0,1.9112867430403,0.0024571773280628
2.675e-05,156.61116111285,349.26773105045,4.0794091412516,0.14784766619327,1.9952477231467,0.0087027728981776,1,0,1.9092193592498,0.0024886442651839
2.68e-05,156.63155856984,349.25767517884,4.0875644168258,0.14870169312769,2.0043082241018,0.0087723019206815,1,0,1.9071759708627,0.0025204321302543
2.685e-05,156.63167768198,349.23630111108,4.0957551504858,0.14954329424579,2.0133901298807,0.008842613710701,1,0,1.9051122202322,0.0025525430464463
2.69e-05,156.61531989624,349.21826189576,4.1039841458433,0.15035974161978,2.0224799958957,0.0089143185851884,1,0,1.9030749578993,0.0025849847039799
2.695e-05,156.5958459301,349.21835061839,4.1122531841675,0.15119156948783,2.0315772392551,0.0089861263310668,1,0,1.9010859485282,0.0026177635802818
2.7e-05,156.58549307675,349.23617611855,4.1205613179575,0.15203156076811,2.0407014830915,0.0090554276437206,1,0,1.8991142854939,0.002650878251092
2.705e-05,156.58830733545,349.25437527644,4.12890577443,0.1528743940009,2.0498404405268,0.0091197226751784,1,0,1.8971663207699,0.0026843168668053
2.71e-05,156.60121816459,349.25344195131,4.1372845105906,0.1537474685319,2.0589811408252,0.0091779202788413,1,0,1.8952549518658,0.0027180602862181
2.715e-05,156.61961126038,349.22980293831,4.1456982030461,0.15463003544523,2.0681386078961,0.0092307678609398,1,0,1.8933548412482,0.0027520888024164
2.72e-05,156.64037772957,349.19982025215,4.1541498785016,0.15550342492707,2.0773227962587,0.0092802468869957,1,0,1.8914464671435,0.0027863882453848
2.725e-05,156.65981481561,349.18535991259,4.1626422765349,0.15636278195041,2.0865090862884,0.0093282626970041,1,0,1.8895613933455,0.0028209519068915
2.73e-05,156.67073370129,349.19417144593,4.1711754392559,0.15725384338712,2.0957431765958,0.0093754934475537,1,0,1.8876744530022,0.0028557776594091
2.735e-05,156.6647934008,349.21343961914,4.1797469833896,0.15816730551114,2.1049863865392,0.0094212642442171,1,0,1.8858133843361,0.0028908628056168
2.74e-05,156.64018453779,349.22235679319,4.1883545846353,0.15907710055769,2.1142210936821,0.0094644118942342,1,0,1.8839947165852,0.002926200493242
2.745e-05,156.60741674198,349.21146444596,4.1969981642137,0.15998027952434,2.1234673539025,0.0095043649951753,1,0,1.8822009436135,0.0029617801654626
2.75e-05,156.58548326946,349.19035030514,4.2056799846904,0.16088308982697,2.1327573710472,0.0095417723287694,1,0,1.8804001719135,0.0029975915450164
2.755e-05,156.58887538732,349.17691904997,4.214402648953,0.16181326210214,2.1420419883732,0.0095783180670442,1,0,1.8786448617189,0.0030336291992227
2.76e-05,156.61544475527,349.17937391993,4.2231667431811,0.16273505712523,2.1513370513756,0.009615713412849,1,0,1.8768951234887,0.0030698944242149
2.765e-05,156.64626880536,349.18874974838,4.231970517192,0.16366342897698,2.1606410434709,0.0096545568770935,1,0,1.8751718086467,0.0031063930625676
2.77e-05,156.65917876627,349.18899977321,4.2408119843662,0.16458453423831,2.1699613497525,0.009693983836074,1,0,1.8734712682379,0.0031431305492505
2.775e-05,156.64553308321,349.17417221249,4.249691112065,0.16551005781254,2.1793108878498,0.0097322221997777,1,0,1.8718010930045,0.0031801071727524
2.78e-05,156.61636033183,349.15534866966,4.2586099580948,0.16644858286896,2.1886581410849,0.0097674956779506,1,0,1.8701653290454,0.0032173162142795
2.785e-05,156.5927964573,349.15032380183,4.267570874137,0.1674304879747,2.1980285985382,0.0097988547810697,1,0,1.8685079305187,0.0032547457000374
2.79e-05,156.58912305632,349.16611924984,4.2765743831705,0.16838773166353,2.2074284324281,0.0098266305123043,1,0,1.8668417139134,0.0032923824179455
2.795e-05,156.60268643495,349.19147915719,4.2856185720481,0.16932937889943,2.2168610930462,0.0098521821692752,1,0,1.8652112873871,0.0033302159181231
2.8e-05,156.61838992024,349.20673672022,4.2947007439028,0.17027913209633,2.2263254868112,0.0098771288412313,1,0,1.8635979882839,0.0033682407463502
2.805e-05,156.62262391634,349.2016219603,4.3038198092601,0.17125409234066,2.2357904681714,0.0099027265676191,1,0,1.862006394064,0.0034064565054309
2.81e-05,156.61405005964,349.18410240108,4.3129770155447,0.17220118121375,2.2452728590558,0.0099296598281721,1,0,1.8604118194813,0.0034448664939776
2.815e-05,156.60267851886,349.17219435236,4.3221744805565,0.17316125755201,2.2547613609858,0.0099580398387079,1,0,1.8588537423227,0.0034834759628064
2.82e-05,156.59959474538,349.17694551987,4.3314130883893,0.17412825959942,2.2642840801669,0.009987529997342,1,0,1.8573083850722,0.0035222905552748
2.825e-05,156.60726565475,349.19275608841,4.340691561128,0.17513272768035,2.2738044453385,0.010017562307661,1,0,1.8558040900555,0.0035613149247711
2.83e-05,156.61843538274,349.20364808514,4.3500074845861,0.17609891270166,2.2833587737749,0.010047414299933,1,0,1.8542890741469,0.0036005513897705
2.835e-05,156.62319200403,349.19880314424,4.3593594710349,0.17707530918435,2.2929329514983,0.010076174665633,1,0,1.8528014783794,0.0036399987875403
2.84e-05,156.61711996147,349.18239619655,4.3687484647199,0.17807999499952,2.3025273026686,0.010102938590762,1,0,1.8513373367056,0.0036796520346451
2.845e-05,156.60394610798,349.16887142909,4.3781769555132,0.17909651065667,2.31215721132,0.010127202605478,1,0,1.8498554141043,0.003719502898232
2.85e-05,156.59190301782,349.16886230033,4.3876469308603,0.18011115850184,2.3218294285928,0.010149093325581,1,0,1.8483402163823,0.0037595420090431
2.855e-05,156.58804595457,349.17942869049,4.3971583853381,0.1811218585985,2.3315229799598,0.010169382908144,1,0,1.8468546829482,0.0037997615025056
2.86e-05,156.59492570397,349.18760145201,4.4067095222977,0.18214584234238,2.3412267960379,0.010189395922519,1,0,1.8453918854261,0.0038401573421747
2.865e-05,156.61061097288,349.18341452106,4.4162984344338,0.18312576138835,2.3509836022611,0.010210661367896,1,0,1.8439191519038,0.0038807305582596
2.87e-05,156.63024968765,349.1698952108,4.4259247967497,0.18411454883904,2.3607467624478,0.01023435807008,1,0,1.8424774214677,0.0039214870991228
2.875e-05,156.64755027091,349.16068172669,4.435589973855,0.18514519240344,2.3705244159078,0.010260966594549,1,0,1.8410451020979,0.003962436422334
2.88e-05,156.65639819884,349.16759642556,4.445295488982,0.18621583158407,2.3803275904438,0.010290213310788,1,0,1.8396060703516,0.0040035891930742
2.885e-05,156.65343392831,349.18967373752,4.4550414160463,0.18725214495649,2.3901844262479,0.010321060021924,1,0,1.8381670510043,0.0040449545491268
2.89e-05,156.64087924328,349.21359916209,4.4648261786991,0.18828202445804,2.4000144234586,0.010351879074878,1,0,1.8368161506046,0.0040865374985114
2.895e-05,156.62714302214,349.22498652735,4.4746478607254,0.18930761409896,2.4098760388667,0.010381055652275,1,0,1.8354439711644,0.0041283372373246
2.9e-05,156.62327274707,349.22014550948,4.4845057747541,0.19033389907402,2.4197777574829,0.010407641948284,1,0,1.8340455952368,0.0041703472778941
2.905e-05,156.63638182821,349.20779961816,4.4944007409748,0.19139488714628,2.4297097557966,0.010431602702968,1,0,1.8326684603408,0.0042125578339607
2.91e-05,156.66426166414,349.19965690837,4.504333737568,0.19252225613253,2.439678188535,0.010453776714416,1,0,1.8313031191755,0.0042549598589466
2.915e-05,156.69548899908,349.19910372646,4.514304284108,0.19362660940684,2.4496708547424,0.010475664666569,1,0,1.8299120708878,0.0042975490263344
2.92e-05,156.71580373521,349.19895595872,4.5243103290394,0.19467075641877,2.4597068247769,0.010498803163264,1,0,1.8284957586895,0.0043403275629603
2.925e-05,156.71684257209,349.19042363279,4.5343500140998,0.19571806096798,2.4697934021934,0.010523947821393,1,0,1.8270627652034,0.0043833026759379
2.93e-05,156.70120944216,349.17428294103,4.5444237354591,0.19676369521583,2.4799011413042,0.010550796670308,1,0,1.8256778182685,0.0044264821481178
2.935e-05,156.68029103706,349.16246229015,4.5545343568981,0.19783008817191,2.4900170094924,0.010578411942144,1,0,1.8243034836387,0.0044698695132272
2.94e-05,156.66656152547,349.1671600057,4.5646850568547,0.19894017741984,2.5001886381587,0.010605832167629,1,0,1.8228838954958,0.0045134617524296
2.945e-05,156.66620495827,349.18729180162,4.5748766353572,0.20006733071625,2.5103690053984,0.010632574153627,1,0,1.8214846689564,0.0045572510991717
2.95e-05,156.67730220411,349.2061166665,4.5851068241202,0.20118413663974,2.5205780458723,0.010658932436124,1,0,1.8200987181309,0.0046012300506766
2.955e-05,156.69394117609,349.2043108005,4.5953724102808,0.2022682217097,2.5308210072038,0.010685794852811,1,0,1.8187195345339,0.0046453966485877
